thread_count,gsm,tensile_strength,shrinkage_percent,color_fastness,fabric_thickness,defect_count,elongation_percent,moisture_absorption,fabric_type,weave_type,finish_type,production_method,batch_id,roll_number,inspection_time_minutes,warehouse_id,operator_name,inspection_shift,machine_temperature,humidity_level,inspection_notes,fabric_quality
266.0,313.0,111.34562491776676,3.9943380319218513,2,0.2954725580462069,12,15.674239870679465,3.140869464401001,silk,satin,printed,handloom,667325,1283,23.07219831867012,WH-C,John,Evening,28.24736278518317,65.9604823918545,Minor issue,Medium
183.0,197.0,23.25803847253888,3.3689517971899443,3,0.599804001311477,12,36.35939205405028,9.310490740324466,linen,satin,dyed,handloom,510926,65,38.47340124539612,WH-B,Anita,Night,37.01183494826413,79.39951991213995,Looks fine,Low
180.0,340.0,99.39609164199103,2.145911414764072,5,0.5272265351320796,12,17.70663679318949,11.26389217485477,,twill,dyed,handloom,945997,4684,49.0198398509236,WH-A,John,Evening,29.2138481375551,40.420085632025405,OK,Medium
132.0,249.0,95.85681656238415,1.6011581264043335,3,1.1635671654350703,1,25.93614510245925,4.509586237433874,cotton,plain,dyed,powerloom,928445,4737,43.8824431140937,WH-B,Ramesh,Night,44.10907435588845,32.89901328647897,Recheck,High
176.0,157.0,20.60979890570385,8.977957417297564,4,1.0125014603042777,2,14.79675698450945,13.107042738295425,,plain,raw,powerloom,931438,3057,56.095585293386925,WH-C,John,Morning,28.66514078551965,32.01964718721948,Minor issue,Medium
111.0,232.0,,,2,1.459775200188385,6,30.396256344268917,7.275618185530902,cotton,twill,printed,handloom,343273,2145,50.95908392336431,WH-B,Ramesh,,24.34700614030348,75.29137267796636,OK,Low
264.0,149.0,115.35817106822869,4.629442328263476,5,1.0258998743607144,12,31.53127764798846,3.3657880906024555,cotton,,dyed,powerloom,283748,2870,6.428697026026581,WH-B,Priya,Night,24.746544145674896,76.6000040082185,Looks fine,Medium
330.0,207.0,104.30855904460348,4.588811181161712,1,0.9903377037862212,10,19.50085760283452,5.864150569577681,wool,plain,printed,powerloom,907882,4696,58.67486017269359,WH-B,Anita,,38.51958210088054,41.30991606932327,OK,Medium
138.0,187.0,90.91067037046838,4.530827936011264,5,0.5013105479616514,6,6.815372308126377,6.183994950786615,polyester,,raw,handloom,305781,2158,17.541650213045916,WH-A,Anita,Evening,25.04685589983628,56.08128250790152,OK,High
116.0,309.0,68.47404012012022,2.432146928321943,1,0.3301423710185436,5,16.01896574398149,11.796493661122112,linen,plain,dyed,handloom,202449,3768,17.58301121528617,WH-B,John,Morning,36.70010413600211,72.33015897811791,Looks fine,Medium
280.0,217.0,52.20299137947353,6.175027814835508,1,0.443106750323747,13,30.527266658036943,11.87812626480547,silk,plain,printed,powerloom,279290,1730,38.04637439027965,WH-C,Suresh,Night,28.4923790496127,53.29296453961569,Looks fine,Low
346.0,93.0,43.00128638945103,4.356515706443194,2,0.593348670160297,14,23.494319109920088,11.35311602550968,silk,twill,printed,powerloom,935577,1388,33.556706500769465,WH-B,Anita,Night,31.60684425770753,61.56025247729407,Approved,Low
,199.0,,1.1602946936820533,5,1.1254683937533243,5,38.38170254126672,7.700921008086076,silk,plain,printed,powerloom,235775,4931,32.55833769137169,WH-C,Anita,Night,23.245678075698866,82.09167620616385,Recheck,High
248.0,270.0,40.09924823131856,3.724295200144705,2,0.3148723609692272,4,32.58415920468364,12.59543272049364,cotton,satin,raw,handloom,841236,3636,56.78991946658319,WH-B,Suresh,Morning,44.37353002067639,58.26681962242305,Looks fine,Medium
85.0,233.0,102.75739930047608,3.6024968458872806,5,0.3536582015909757,8,10.07911148474107,11.14268266240482,cotton,twill,printed,powerloom,506982,1057,48.53615219161254,WH-B,Anita,Night,31.62914347190333,37.31083991098917,Minor issue,High
94.0,103.0,75.42753770750211,1.7185433248294228,5,1.255248660701594,10,22.274468614436238,6.734977889550934,polyester,,raw,powerloom,723881,1866,58.49127182632554,WH-C,Priya,Night,25.431230735691354,46.99419976217376,Looks fine,Medium
201.0,126.0,21.72411737385857,4.831311899465919,1,1.143595282959858,4,27.276938129738856,4.304544476368397,wool,satin,printed,powerloom,482978,711,41.03709053890127,WH-B,Priya,Morning,35.734368041945494,53.71587151552245,OK,Low
82.0,361.0,25.251561792528804,6.372319693862726,5,0.5136538787763983,14,14.92652124125339,6.144049332549432,wool,plain,raw,powerloom,150139,1667,8.44018121287105,WH-C,Priya,Morning,28.814104238971613,34.41857681393835,Approved,Low
275.0,396.0,86.1338014873957,9.03310386336288,4,0.3427458464316118,8,14.302803763595396,10.15800570474308,cotton,satin,raw,handloom,368239,4814,53.68363634139539,WH-A,Suresh,Night,36.16715502988288,67.0635763351346,OK,Medium
124.0,361.0,112.32374608506645,3.4290266860118552,2,0.8316983105036624,6,17.791174625077204,4.6965009112605625,wool,satin,raw,handloom,731401,4641,10.073918967958589,WH-C,Priya,Evening,30.7601294958324,71.52043579278507,Approved,High
332.0,244.0,71.38918351629363,5.703306626062,2,0.5853628037957178,4,17.568535141401764,10.838023444241983,linen,,printed,powerloom,149327,1992,26.104572808863825,WH-C,Anita,Evening,44.59178071794237,45.30036232622609,Minor issue,Medium
273.0,239.0,104.61460178381934,1.698948106064091,1,0.4899350869666462,10,39.08407344536651,13.78614568673969,cotton,plain,printed,handloom,630448,3833,49.55301385304463,WH-B,Priya,Night,30.72234108895336,39.94021627258324,Looks fine,Medium
126.0,349.0,88.73997951846998,,1,0.8818508016196914,0,16.772522250371956,7.595310141280187,polyester,twill,dyed,handloom,666804,4986,28.216067664593854,WH-A,Priya,Evening,29.477278473516456,87.39121957758499,Minor issue,High
267.0,362.0,46.151631214139854,2.168511311754373,3,0.8920372749029267,3,30.02901800252384,12.46664566667082,wool,satin,raw,powerloom,595954,3919,45.487116522451,WH-C,Priya,Night,29.07372774138146,57.38782880543965,Approved,High
231.0,309.0,116.21764017119332,9.744292253283971,3,0.8581212540130356,3,31.24442515162752,12.554328454720205,cotton,plain,dyed,powerloom,422274,4165,47.8254548233991,WH-B,Priya,Night,44.117446388895765,31.64834400187773,Looks fine,High
228.0,344.0,40.16097869197495,8.728254961121975,3,0.2793482542005169,2,21.88834777105252,10.929861580814627,cotton,twill,printed,powerloom,285318,2804,37.36711830455387,WH-B,Anita,Night,23.99305985909833,58.443345420735184,Recheck,Medium
259.0,250.0,42.93951011753822,1.3447569623964897,2,0.5422212193206372,0,37.846942965841606,3.99158848830988,cotton,twill,raw,powerloom,104786,3772,39.13880653223692,WH-C,Anita,Morning,21.49190000309211,38.383370795225424,OK,High
214.0,,89.66462685161639,4.211123468036062,1,0.3332246347489967,8,10.06956948939554,11.077703152599597,polyester,satin,raw,handloom,128089,4714,7.701397896180501,WH-C,Ramesh,Morning,44.929007953209,69.12326346843273,Minor issue,Medium
220.0,323.0,34.70519615562767,4.609826951537218,3,1.30291851777462,5,16.689696870254743,4.006828648126204,cotton,twill,raw,powerloom,292337,4956,40.12769451901467,WH-B,John,Morning,28.96907958465205,57.476565838019816,OK,Medium
109.0,307.0,40.36961335698129,5.789229573062326,2,0.819039435578964,1,18.2934466845752,13.432378040704188,wool,plain,raw,handloom,797815,1284,12.673736302832276,WH-C,Anita,Night,29.84012057798538,51.00668991580204,Looks fine,Medium
273.0,392.0,118.67742779636772,6.346175245809869,5,0.2340517163611776,1,9.467386073397074,7.940172039253187,linen,twill,dyed,handloom,731190,1706,12.542138702119988,WH-B,Priya,,28.87780623778377,35.22393465275747,OK,High
235.0,291.0,30.110658428044136,,4,0.51105583141699,8,21.30176981026413,13.0471482717515,linen,satin,dyed,handloom,726112,94,38.789365755038105,WH-A,Priya,Morning,33.15861341770755,60.207297563756086,Minor issue,Low
,143.0,33.50595255077512,1.2713659676382163,3,0.9279854509747486,14,31.359756448205832,5.992455324726588,silk,plain,dyed,handloom,221659,3917,41.441563091855954,WH-A,John,Evening,41.922055281780814,85.66860623618257,Looks fine,Low
163.0,126.0,71.23531905973533,,3,1.2878117276380965,12,18.050392179611837,14.275560849559144,,plain,raw,powerloom,983842,3412,7.554571745737531,WH-C,John,Evening,28.05281781240544,75.62595170972847,OK,Low
231.0,322.0,37.22563862798252,7.552764994806313,4,0.5170077606042779,10,11.711773611722585,6.828713971086749,polyester,twill,raw,handloom,394269,3826,58.11244671554474,WH-A,Suresh,Morning,40.16655166831464,59.264051481688696,Looks fine,Low
218.0,131.0,31.39083598366497,3.960613853164108,3,1.1401291807242315,12,14.318121051734012,5.100977873251276,cotton,plain,printed,powerloom,714356,2965,47.22725504826902,WH-C,Suresh,Night,26.621486896387097,81.12135552767555,Looks fine,Low
162.0,372.0,108.16980390551414,2.447590767125927,1,1.4086620666024887,11,10.586948407665142,5.066341911431009,wool,plain,raw,handloom,564836,1260,10.17912747175942,WH-A,Suresh,Night,36.384532701577655,44.79925198993163,Looks fine,Medium
188.0,337.0,67.40241801896767,8.002896433229957,3,1.317557735443783,14,33.661363644772855,10.190882743295637,,satin,printed,handloom,129699,4918,10.511643155674264,WH-A,Suresh,Evening,20.065911187167107,67.94920278309368,Approved,Low
111.0,307.0,112.00779506219368,7.611884842996739,4,0.4274961724406274,11,25.59805867211311,5.987391058778353,wool,satin,printed,handloom,787631,3580,43.65061723715812,WH-A,John,Night,30.60283123334314,42.22191589606395,Approved,Medium
139.0,158.0,22.452986198216443,8.413784671684528,4,0.7189882898509196,7,32.71604379179976,6.23036801121004,silk,plain,raw,powerloom,447760,451,30.046400514645924,WH-B,Ramesh,Evening,42.99211922662843,88.82716267472053,Approved,Low
235.0,,16.904682558767192,9.22521844081886,2,1.3465052269950932,10,24.53987573239012,10.575626367199463,wool,twill,printed,handloom,383784,1177,6.633784328597465,WH-A,Ramesh,Evening,44.05386712393421,71.6544478043098,Approved,Low
158.0,307.0,98.93548345282504,1.2879538267749244,4,1.1081444549894484,5,10.711689486348106,3.231106752466109,wool,twill,raw,handloom,521991,2420,48.46800969230828,WH-A,John,Night,41.15073070159004,68.1481352428626,OK,Medium
,158.0,102.03647741831506,6.042450177123292,4,0.9177903971706256,7,19.60887784750305,10.339799980115712,wool,plain,dyed,powerloom,793716,3687,44.15658826127216,WH-B,Priya,Morning,42.56971793740541,86.67984838787041,Looks fine,High
312.0,294.0,17.354770273585395,6.674858070664175,3,1.0774267489042413,11,6.739938890539699,14.662916048522945,linen,twill,printed,powerloom,979621,4217,30.20935550129764,WH-A,Suresh,Evening,32.73249181112652,34.74432372577316,Minor issue,Low
,306.0,22.246432964030724,,1,0.236195849750984,6,19.47675687013274,6.304687726862936,linen,plain,dyed,handloom,273792,1765,48.23283523549237,WH-C,Priya,Morning,36.319918139503294,61.89306221803615,Minor issue,Low
203.0,304.0,41.00427845372256,8.817837737229485,4,0.607085132781179,6,9.857510867612584,6.956443557744234,silk,twill,raw,powerloom,155950,214,13.587043382798036,WH-A,Suresh,Morning,21.785206626237983,61.41335984512614,Recheck,Low
228.0,105.0,106.73349720142394,2.5016883966603887,3,0.7456961658471942,9,26.087725709897843,5.502890905200722,cotton,twill,raw,handloom,340595,3728,32.67837899558022,WH-C,Priya,Evening,22.915699929670005,66.75222824697558,Approved,High
120.0,339.0,85.245174913855,7.83965674117296,2,0.6737042493617501,7,7.693329764102467,10.727835277630229,linen,satin,raw,handloom,619618,2427,36.1431492284872,WH-C,Ramesh,Morning,44.82431995411471,66.56239789486216,Recheck,Medium
204.0,106.0,,2.1803818974533207,5,1.288999270469402,8,9.63009887636008,8.770504030772788,cotton,plain,raw,powerloom,828646,660,56.93737793121961,WH-B,John,Night,28.85095404166279,70.16040090586296,Looks fine,High
289.0,319.0,115.4571212690686,6.468460885823138,2,0.2095806621615416,5,33.88424160690529,14.075793733085074,silk,plain,dyed,powerloom,604784,1902,5.635847333757022,WH-C,John,Evening,32.17685870339902,31.594076147610096,Approved,High
162.0,382.0,64.27676123420775,6.367639213269057,3,0.2112168831997124,12,34.66013918364021,10.125106121115312,linen,twill,printed,handloom,345420,926,39.59897262001029,WH-B,Anita,Evening,36.45858084163669,32.32720159719667,Looks fine,Low
175.0,273.0,70.86604382564236,0.8354630370219376,2,0.7419750330279313,5,7.478151574800671,4.14326028608521,wool,twill,dyed,handloom,300925,152,59.45974735853108,WH-C,Priya,Morning,36.23387579088239,75.02283695988082,Approved,High
89.0,232.0,31.725032122847576,8.326747163092676,2,1.468157906007407,9,36.15613756583282,5.874880348371203,polyester,twill,raw,handloom,330699,1629,39.14494190717208,WH-B,Anita,Night,25.546641188170803,87.46673541748346,Recheck,Low
349.0,333.0,88.72919555659008,9.104445754906052,4,1.0004724986325435,10,11.166327618706138,14.964613559090518,silk,twill,printed,powerloom,358176,1674,54.96166530539884,WH-C,Anita,Night,24.64565946498699,83.73746262673592,OK,Medium
226.0,372.0,96.01231337086656,1.9133890619539744,5,0.1603264435050784,11,22.63059551299704,8.0659573907359,cotton,twill,dyed,handloom,572422,3575,23.99524650273423,WH-B,Anita,Morning,22.55536826158542,45.68259351434893,Approved,High
237.0,232.0,115.2819505725126,3.106309191839172,5,1.037585507644258,5,20.68667632280928,12.011782788996454,polyester,satin,raw,powerloom,961004,1263,45.91600770649334,WH-C,John,Evening,21.8932251914256,74.78215275378872,Looks fine,High
310.0,169.0,67.83272751171592,6.1800365071325984,5,0.5423128470334841,1,30.11919399830116,5.078317399717715,polyester,satin,dyed,powerloom,704317,2442,12.089803226847405,WH-B,Priya,Night,28.951731415502465,32.08770864343037,Approved,High
,377.0,,1.310393136463559,4,0.2638155704479455,11,15.895925381656,14.33584508863646,silk,twill,dyed,handloom,176434,4589,35.09091678479563,WH-A,Ramesh,Night,25.10369438562069,82.79680083050134,Recheck,Low
138.0,90.0,42.776830402596325,3.709812621025642,3,0.8233143190503014,11,30.57566878232344,3.2866071045926866,wool,satin,dyed,handloom,152534,1158,24.888222573139764,WH-B,Priya,Morning,23.36730698155752,58.00306585677555,Approved,Low
306.0,236.0,42.63065377319821,6.2847212148238345,3,0.6243929613317222,2,18.95606049157284,8.777116589337744,silk,twill,dyed,powerloom,448306,2077,55.6113269814088,WH-B,Ramesh,Morning,29.196390439143716,56.196066093130725,OK,High
,193.0,39.05531430164446,7.816635184467515,4,0.572314477726268,8,23.754565580542955,14.230978979584822,wool,plain,raw,powerloom,232181,2859,13.996230839404928,WH-C,Priya,Evening,38.08179479006876,49.68952134815591,Recheck,Low
163.0,279.0,78.66875035080328,3.845811529788135,3,0.2881586715086726,10,17.56518098634522,5.500529475720542,polyester,twill,printed,powerloom,891637,2788,9.958611927778058,WH-A,Priya,Morning,42.883749430345816,78.09467000230532,Minor issue,Medium
226.0,338.0,87.14782375710755,2.0027452569819197,1,0.8503106909966093,3,22.36267092503026,3.1041890165921693,wool,twill,raw,handloom,848227,348,7.127266753260956,WH-B,Ramesh,Evening,33.74392801638623,57.967226073403225,Minor issue,High
114.0,117.0,118.4472864753812,5.353065241016914,1,0.6844831970603147,14,12.016319202573086,14.779864140023353,silk,plain,raw,handloom,718267,4538,16.79635652939492,WH-B,Priya,Night,30.27410932795365,46.10934891706092,Recheck,Low
176.0,192.0,98.94268246215266,2.978134234357312,1,0.7426815563942037,5,12.222307896054549,7.661492080028355,silk,twill,dyed,powerloom,467165,1254,54.0485248581846,WH-A,Suresh,Night,43.03964398875037,67.65919471663395,Minor issue,High
210.0,117.0,42.5359228082243,0.886400811808145,3,1.4833077121520664,7,21.419550643559656,10.98387393370052,wool,satin,dyed,powerloom,917104,3684,25.691166256874585,WH-B,Suresh,Evening,39.94813995625944,51.259677980620495,Looks fine,Medium
212.0,349.0,57.40837467277469,8.067010988014388,2,0.6662480765033745,14,27.838037405324624,4.0965109094527286,linen,plain,dyed,handloom,754805,3717,29.404280666694437,WH-C,John,Night,25.09630637580709,89.80792159153353,Looks fine,Low
,198.0,95.05872498671324,6.952642457867143,4,1.4842593023280086,13,16.76035642822849,3.6338767144625392,wool,satin,dyed,handloom,364979,1266,41.88356479935901,WH-B,Ramesh,Morning,23.992848799820752,80.78283841209186,Recheck,Low
164.0,211.0,58.40104066225029,4.07190946611993,5,1.058672306912065,1,13.37885439929048,14.179977211256874,linen,plain,dyed,handloom,255913,2202,9.738967169266797,WH-A,Suresh,Night,26.41176859415137,40.12468806303953,Minor issue,High
,95.0,96.6759378864436,5.299058041993485,2,0.9969612139952524,8,9.783370757669172,7.800379152062268,silk,plain,dyed,powerloom,902278,4683,50.51949290013256,WH-C,Anita,Morning,38.98506896849766,33.27126645023834,Minor issue,Medium
284.0,107.0,69.92163609767637,4.814856318663562,5,0.8707053726700332,10,22.967387960875428,4.624684773723423,wool,twill,raw,powerloom,432008,3968,19.348061331324537,WH-C,Anita,Evening,34.54038101989192,30.005780536153814,Recheck,Medium
119.0,113.0,97.82258423514232,3.633669201401705,2,1.2378881436416669,4,27.025358253041052,9.870591339163733,,satin,dyed,handloom,815548,3145,12.929013962854144,WH-A,Ramesh,Evening,41.05833774045209,85.49920751716667,Minor issue,High
231.0,361.0,97.76902642207168,9.8659405246832,1,1.0532658671495616,5,36.035869491490175,12.738719333036324,silk,plain,raw,powerloom,459287,351,21.696980949938716,WH-A,Anita,Night,43.15926104855356,88.29489468761545,OK,Medium
197.0,,73.41057649507755,9.768452855728508,3,0.4193409996578738,10,22.17374188382661,3.4315342141597505,polyester,satin,dyed,powerloom,230165,1216,16.80666591491275,WH-C,Suresh,Evening,32.641502572184834,89.88636004460761,Approved,Low
298.0,157.0,,8.282127624857885,5,0.6065608179765423,2,39.42148497083718,9.44274198893608,silk,twill,raw,handloom,850016,657,24.38110511170543,WH-C,Priya,Evening,28.35984855366802,77.68548862838722,Approved,High
171.0,382.0,102.0695351525876,8.506868726018888,4,0.9461036310330728,3,12.071282425541604,6.86930456771066,,plain,dyed,handloom,909499,4913,15.240479585150958,WH-A,Ramesh,Evening,38.20462209290394,67.24015288943352,Looks fine,Medium
270.0,385.0,41.15716745377001,8.444386467906263,3,0.6114528560098581,6,14.692077869642556,3.5802761080157057,cotton,plain,printed,handloom,107837,3913,58.61320638834288,WH-A,Anita,Morning,37.76045040060448,42.58579771395704,Looks fine,Low
